3
STEP,0,8,512
2.881456,-0.860124
2.853209,-0.737049
2.811772,-0.615420
2.761320,-0.500940
2.699755,-0.388678
2.625149,-0.282591
2.538090,-0.181935
2.442827,-0.090551
2.337749,-0.010049
2.219476,0.062520
2.088830,0.126115
1.951254,0.178422
1.807101,0.219256
1.653200,0.250102
1.497585,0.268849
1.341677,0.275229
1.189222,0.269714
1.038056,0.251546
0.891385,0.220294
0.755820,0.175731
0.628126,0.117722
0.510646,0.045423
0.408490,-0.038611
0.321941,-0.133680
0.252312,-0.242804
0.196784,-0.361903
0.155989,-0.492975
0.131857,-0.634276
0.119611,-0.780589
0.121969,-0.933850
0.136286,-1.088190
0.159888,-1.241499
0.195473,-1.395749
0.238517,-1.543905
0.290799,-1.687818
0.351737,-1.824666
0.420554,-1.952514
0.497982,-2.070874
0.581082,-2.175151
0.668829,-2.265282
0.765828,-2.346005
0.868499,-2.412252
0.976938,-2.464390
1.088752,-2.503459
1.208138,-2.529641
1.334354,-2.542722
1.461690,-2.539176
1.588285,-2.518018
1.717413,-2.480416
1.847559,-2.429533
1.971063,-2.363426
2.091403,-2.280328
2.206111,-2.185925
2.314406,-2.076006
2.410643,-1.951691
2.494134,-1.819129
2.568427,-1.674369
2.629784,-1.525533
2.677100,-1.374725
2.711573,-1.219432
2.734053,-1.068541
2.741585,-0.918162
2.730956,-0.771725
2.701242,-0.630075
2.654635,-0.492257
2.591482,-0.364503
2.513920,-0.245863
2.419180,-0.132741
2.311581,-0.031736
2.193721,0.058122
2.067559,0.134837
1.931310,0.200808
1.787825,0.254977
1.643168,0.293728
1.498922,0.316851
1.352882,0.326059
1.206836,0.319943
1.066220,0.296291
0.927293,0.258069
0.791536,0.205554
0.657598,0.137275
0.530236,0.055237
0.408895,-0.039543
0.290215,-0.145689
0.178689,-0.262150
0.074304,-0.386232
-0.025435,-0.519101
-0.119048,-0.659368
-0.205629,-0.800429
-0.282084,-0.945449
-0.347535,-1.089045
-0.402084,-1.229827
-0.441821,-1.371982
-0.467743,-1.509219
-0.477408,-1.645387
-0.469323,-1.780472
-0.445303,-1.908115
-0.402907,-2.034249
-0.344642,-2.153789
-0.270291,-2.266438
-0.181600,-2.372799
-0.080800,-2.471074
0.032832,-2.564435
0.158927,-2.650376
0.290751,-2.722265
0.428530,-2.784889
0.569753,-2.836537
0.714642,-2.874426
0.855840,-2.898489
0.991547,-2.908344
1.124278,-2.907642
1.253101,-2.897613
1.372538,-2.877498
1.482099,-2.844080
1.586232,-2.800505
1.679458,-2.750197
1.762453,-2.687959
1.833774,-2.620302
1.896623,-2.547867
1.950258,-2.465840
1.990404,-2.380595
2.019153,-2.285783
2.036505,-2.181796
2.041127,-2.073753
2.031834,-1.954994
2.011111,-1.832539
1.981284,-1.706142
1.943269,-1.578025
1.896371,-1.451537
1.839899,-1.323877
1.773493,-1.198353
1.700773,-1.081293
1.618179,-0.969326
1.526049,-0.864965
1.423616,-0.769080
1.314291,-0.686170
1.198765,-0.615974
1.073210,-0.557122
0.938793,-0.510448
0.799615,-0.478675
0.657355,-0.460171
0.510091,-0.452797
0.362592,-0.460101
0.216114,-0.481935
0.075261,-0.514922
-0.061841,-0.560729
-0.192058,-0.618879
-0.310486,-0.689150
-0.417988,-0.770623
-0.512599,-0.864243
-0.590521,-0.966263
-0.651452,-1.075802
-0.695568,-1.198033
-0.723309,-1.326081
-0.734975,-1.463288
-0.730773,-1.608638
-0.712325,-1.753898
-0.680096,-1.903741
-0.636175,-2.050998
-0.581380,-2.192450
-0.516245,-2.332953
-0.442591,-2.462813
-0.359635,-2.584997
-0.270041,-2.697899
-0.172681,-2.797819
-0.067585,-2.884515
0.042780,-2.952566
0.155705,-3.003423
0.275029,-3.042376
0.398998,-3.062819
0.527227,-3.065768
0.656111,-3.054209
0.790423,-3.027282
0.928843,-2.985602
1.066521,-2.925849
1.201658,-2.847373
1.336290,-2.751755
1.467567,-2.643974
1.589404,-2.522299
1.704376,-2.384611
1.809048,-2.238768
1.903025,-2.080045
1.981914,-1.910360
2.044491,-1.737525
2.092768,-1.557711
2.123997,-1.380385
2.137518,-1.207985
2.133495,-1.038319
2.112698,-0.881052
2.073144,-0.731918
2.014054,-0.593668
1.935623,-0.466685
1.838549,-0.350609
1.726044,-0.250078
1.599269,-0.164424
1.457000,-0.089582
1.305563,-0.030017
1.145606,0.014482
0.981107,0.043951
0.811888,0.061660
0.638668,0.065755
0.468243,0.055027
0.302165,0.029790
0.140124,-0.007501
-0.017479,-0.059055
-0.166738,-0.126657
-0.307674,-0.205924
-0.438827,-0.296242
-0.562758,-0.400911
-0.675415,-0.516342
-0.777569,-0.641715
-0.870991,-0.775681
-0.954283,-0.917201
-1.027468,-1.063070
-1.092148,-1.215134
-1.147491,-1.371727
-1.191519,-1.524404
-1.224712,-1.678023
-1.245902,-1.826060
-1.253743,-1.966491
-1.248828,-2.105376
-1.229407,-2.234452
-1.194710,-2.358289
-1.146018,-2.477609
-1.082245,-2.584231
-1.004791,-2.685955
-0.915582,-2.777394
-0.812932,-2.857685
-0.701260,-2.929272
-0.582531,-2.990821
-0.457275,-3.046480
-0.324615,-3.093239
-0.190506,-3.125153
-0.057145,-3.148483
0.073328,-3.161772
0.202299,-3.161403
0.322098,-3.149053
0.431621,-3.124440
0.532368,-3.091417
0.623461,-3.051640
0.701154,-3.004993
0.766634,-2.947714
0.822726,-2.883010
0.865490,-2.815218
0.897110,-2.738168
0.916278,-2.658911
0.925419,-2.577621
0.925148,-2.488840
0.913737,-2.399043
