1
STEP,0,8,15360
191.63713844152312,194.51706770479979
194.77501435284063,191.473598356459
198.91133125148048,190.05943661777678
203.25568154457167,190.54481424400686
206.97790459841767,192.83698056575432
209.366721892484,196.4979261874054
209.96565502497762,200.8280820751221
208.66025403784437,205.00000000000003
203.8671096163678,209.2220097167047
197.496199959456,209.68147640378118
192.14683069119334,206.19093949309934
190.00152304843607,200.1745240643727
191.93555395732474,194.08690351636477
197.15984655295927,190.4118026513185
203.542910379977,190.64864790313982
208.48048096156373,194.7008073576671
209.9580492757468,200.91501618663216
207.37277336810155,206.75590207615625
201.7794354547397,209.84040697646267
195.46009500260445,208.91006524188364
190.99301760677446,204.34445257404485
190.20075295379138,198.00632065582963
193.40654184899915,192.48160192521036
199.30243526255768,190.02435949740183
205.48293229519754,191.63713844152136
209.4264149109216,196.66193140766183
209.5239579964332,203.0486429902788
205.7357643635123,208.19152044288865
199.60740184241013,209.99229036240726
193.63921779722364,207.71624583387825
190.26620741539608,202.2920039092266
190.86454542357447,195.93263356924092
195.1901123108064,191.23273244292477
201.47809411129558,190.10984136638075
207.16301943424716,193.0220954015838
209.92546151641324,198.78130656594854
208.63835505204437,205.03773977045452
203.82683432365036,209.23879532511307
197.453980517945,209.6704593891395
192.1198924639335,206.1566147532575
190.00085672425993,200.13089595571316
191.96143139382747,194.05177213248706
197.2017098596887,190.3995014561411
203.58367949545297,190.664195735028
208.50352224995515,194.73786076348054
209.95396198367195,200.95845752520052
207.34322509435708,206.7880074553292
201.73648177667047,209.84807753012188
195.42126084883023,208.89017141485726
190.97414715650166,204.3051109680835
190.20954527515386,197.96358248859968
193.43940971009488,192.4529041977723
199.34596870769764,190.02141076761401
205.5193698531191,191.66114177932732
209.44089020392772,196.7030935473718
209.5105651629519,203.09016994374832
205.69996762596475,208.21646937942046
199.56380612634732,209.99048221581862
193.6056099801953,207.68841832073556
190.25629935214818,202.24951054344098
190.88237956422873,195.89281147386612
195.2284123974023,191.21182887338122
201.52123386189876,190.11638489532234
207.19339800338722,193.05341629541076
209.93068456954927,198.82462602542176
208.6162916044156,205.07538362960645
203.78648617352366,209.25540504017593
197.41180954897493,209.65925826289072
192.09310426256218,206.12217280034528
190.0003807693583,200.08726535498332
191.98746187308913,194.01675399429377
197.24362644182875,190.38738304061718
203.62438038283713,190.67992130717207
208.52640164354054,194.7750143528399
209.94968518250928,201.00188061611917
207.31353701619184,206.81998360062485
201.69349503849128,209.8555605905806
195.38251386764932,208.87010833178203
190.95544854545653,204.265687399015
190.21852399266166,197.92088309182373
193.47240247537283,192.42435015615945
199.38951460465066,190.01865201578138
205.55570233019466,191.68530387697365
209.45518575599309,196.7443184554282
209.4969912620191,203.13163806483647
205.66406236924993,208.24126188621906
199.5202187147871,209.98848386484954
193.57212390313566,207.66044443119065
190.24657679491537,202.2069743502172
190.90038729123424,195.85306757343835
195.26680332815008,191.19109261794694
201.5643446503998,190.1231165940482
207.22363962059677,193.08486944217648
209.93571855676592,198.86796786232122
208.59406411501482,205.11293086077004
203.74606593415834,209.2718385456682
197.36968785542027,209.64787323828813
192.06646659708818,206.08761429008788
190.00009519279266,200.0436330928469
192.0136448995269,193.98184976847975
197.28559550134815,190.37544763546384
203.6650122672432,190.69582432017984
208.54911870672916,194.81226741839427
209.94521895368288,201.04528463267508
207.28370969882403,206.85182990326356
201.65047605860767,209.86285601537216
195.34385479674842,208.84987637463018
190.93692212963364,204.22618261740732
190.22768893537295,197.8782232784367
193.5055195166983,192.39594034399954
199.4330721243656,190.01608329442655
205.59192903470623,191.70962427444874
209.46930129495104,196.7856053469683
209.4832365520623,203.17304656405003
205.62804927695217,208.26589749127086
199.47664043757095,209.98629534754576
193.53876020357131,207.63232469782608
190.23703992880112,202.1643961393831
190.9185682617489,195.81340262462635
195.30528437213974,191.17052407141145
201.6074256560359,190.1300363343973
207.2537437101222,193.11645424306175
209.940563382223,198.91133125147852
208.57167300702253,205.15038074909825
203.70557437509743,209.28809552871962
197.3276162392173,209.6363045320862
192.03997997465422,206.0529398804295
190.0,199.99999999999932
190.95544854545645,195.73431260098516
193.63921779722256,192.28375416612263
197.53846706971032,190.3076909029324
201.9080899537668,190.18372816552363
205.9130964836369,191.93555395732596
208.7881711266192,195.2284123974031
209.9839167055735,199.43307212436642
209.2718385456678,203.74606593415928
206.7880074553293,207.34322509435697
203.0070579950426,209.5371695074823
198.65149069726266,209.9086589738688
194.55360964984868,208.38670567945357
191.49647775004374,205.26213923651767
190.064281443234,201.13203213767787
190.53069870504896,196.78560534696834
192.80660199661352,193.05341629541
196.45708962002286,190.64864790313987
200.78459095727845,190.03082666266872
204.96216503675305,191.31801185510915
208.19152044289055,194.26423563649044
209.85556059058095,198.30650496151083
209.63630453208594,202.6723837607836
207.57564984384055,206.52759752462717
204.06736643075809,209.13545457642596
199.7818511496545,209.9976202707991
195.53802186890204,208.94934361602031
192.14683069119195,206.19093949309757
190.25629935214744,202.2495105434377
190.2276889353734,197.8782232784346
192.0664665970882,193.91238570991206
195.42126084883023,191.10982858514274
199.65100503297475,190.00609172980904
203.94743856384244,190.81208789851092
207.48955720788985,193.37379951784243
209.60049854385952,197.2017098596909
209.87688340595125,201.56434465040314
208.26589749127143,205.62804927695137
205.07538362960634,208.61629160441566
200.91501618663324,209.9580492757467
196.57979856674365,209.39692620785922
192.89814624376743,207.04014724455996
190.57358508907834,203.3380685923381
190.05031481749094,198.99811938387853
191.42832699297924,194.84961925089885
194.44429766980454,191.68530387697416
198.52190588870457,190.10984136638072
202.8819626813426,190.42428639195236
206.6913060635882,192.56855174522573
209.22200971670432,196.13289038363132
209.9904822158186,200.43619387365283
208.84987637463016,204.65614520325164
206.01815023152002,207.98635510047328
202.03641751140123,209.79045472484594
197.66554636144042,209.72369920397665
193.7407652781581,207.79884483092778
191.01205953700762,204.3837114678893
190.00085672425993,200.1308959557141
190.9003872912343,195.8530675734382
193.53876020357072,192.3676753021744
197.4118095489752,190.3407417371092
203.78648617352496,190.74459495982458
208.61629160441515,194.9246163703928
209.93068456954938,201.17537397457735
207.19339800338625,206.94658370459024
201.52123386189965,209.88361510467755
195.2284123974051,208.78817112662028
190.88237956422907,204.1071885261347
190.25629935214747,197.7504894565621
193.60560998019466,192.311581679265
199.56380612634644,190.00951778418144
205.69996762596216,191.78353062057775
209.51056516295165,196.90983005625085
209.440890203928,203.29690645262738
205.51936985312173,208.33885822067091
199.34596870769852,209.97858923238604
193.43940971009553,207.54709580222826
190.2095452751545,202.0364175114034
190.9741471565013,195.69488903191728
195.42126084882943,191.10982858514313
201.73648177666735,190.15192246987758
207.34322509435648,193.21199254467018
209.95396198367166,199.04154247479636
208.50352224995683,205.26213923651676
203.5836794954538,209.3358042649717
197.20170985969173,209.60049854385977
191.96143139382934,205.94822786751547
190.0008567242599,199.86910404428772
192.11989246393154,193.84338524674502
197.45398051794194,190.3295406108613
203.82683432365167,190.76120467488744
207.40218127486827,193.27633192565327
209.56304755963032,197.07628295277254
209.8965138681967,201.4349262199117
208.33885822067174,205.51936985312048
205.18773258160437,208.54911870672998
201.04528463267556,209.94521895368283
196.70309354737122,209.44089020392752
192.99090735700082,207.13250449154117
190.61808664077523,203.46117057077512
190.03805301908253,199.12844257252365
191.3616449479559,194.96226022954494
194.33593763075146,191.75873811378
198.3925743439626,190.13003633439754
202.7563735581708,190.38738304061704
206.5934581510013,192.48160192521078
209.17060074385157,196.01250931074827
209.99533590836714,200.30538513209788
208.91006524188384,204.53990499739515
206.1221728003448,207.9068957374382
202.1643961393803,209.7629600711995
197.79302564978428,209.75342320508497
193.84338524674286,207.8801075360668
191.07021056588832,204.50098441037375
190.00342675024442,200.26176948307807
190.84688520880624,195.972533101411
193.43940971009454,192.4529041977726
197.28559550134875,190.37544763546367
201.65047605860738,190.13714398462778
205.69996762596352,191.7835306205787
208.66025403784468,195.00000000000048
209.96565502497765,199.1719179248785
209.36672189248378,203.50207381259517
206.97790459841562,207.1630194342477
203.25568154457216,209.45518575599297
198.911331251481,209.94056338222327
194.77501435284012,208.52640164354068
191.63713844152215,205.48293229519876
190.09731931258423,201.39173100960022
190.44980055542825,197.03458425024388
192.62722663189982,193.24409792384225
196.21351382647708,190.74459495982376
200.52335956242868,190.0137046524542
204.73319667184774,191.19109261794577
208.03856860617236,194.05177213248686
209.80785280403236,198.04909677983903
209.7029572627599,202.41921895599697
207.74392644082167,206.3270532856254
204.3051109680817,209.02585284349922
200.04363309284608,209.99990480720734
195.77381738259174,209.06307787036593
192.311581679266,206.39439001980656
190.31852359621888,202.5038000405442
190.17549602274494,198.13475963991246
191.90983005625063,194.12214747707512
195.19011231080626,191.23273244292486
199.3895146046527,190.01865201578124
203.70557437509953,190.71190447128123
207.31353701619256,193.18001639937592
209.52395799643247,196.9513570097189
209.9144486137381,201.3052619222006
208.4103901296439,205.40974471368
205.299192642332,208.48048096156427
201.17537397457835,209.93068456954927
196.82695343594798,209.48323655206164
193.08486944217648,207.22363962059677
190.6641957350276,203.58367949545197
190.02749814900523,199.25891509804492
191.29644304060096,195.0757643989654
194.2285480996276,191.83358444838325
198.2635182233306,190.15192246987795
202.63031214457965,190.35212676171184
206.4944804833026,192.39594034400034
209.1176204357713,195.89281147386612
209.99847695156387,200.17452406437494
208.96872741532596,204.4228869021919
206.22514636637635,207.82608156852402
202.29200390922435,209.73379258460443
197.92088309182262,209.7814760073381
193.94706011957126,207.96002002534638
191.1298916682179,204.61748613235056
190.00770963759277,200.39259815759095
190.79495146547637,196.09268871510545
193.3411833399931,192.5394262493817
197.15984655296046,190.41180265131817
201.52123386189882,190.11638489532234
205.59192903470716,191.70962427444937
208.59406411501433,194.88706913922914
209.95396198367175,199.04154247479735
209.41176015256386,203.37916718003288
207.07106781186417,207.07106781186678
201.3485093027394,209.9086589738685
195.075764398966,208.70355695939938
190.81208789851075,203.94743856384207
190.29704273724,197.58078104400352
193.74076527816035,192.20115516907043
199.73823051692162,190.00342675024442
205.84249665637392,191.88426018034957
209.5630475596306,197.0762829527735
209.38191335922482,203.46117057077498
205.37299608346893,208.4339144581284
199.17191792487736,209.96565502497756
193.3086939364116,207.43144825477412
190.1754960227451,201.86524036008845
191.05065638397988,195.53802186890164
195.5771130978095,191.03127258467336
201.90808995376406,190.1837281655231
207.460573750617,193.34118333999166
209.9691733373312,199.2154090427207
208.41039012964484,205.4097447136785
203.42020143325695,209.396926207859
197.0345842502454,209.5501994445722
191.85884481643797,205.80702955711104
190.00466409163286,199.69461486790237
192.22854038542937,193.70679608950275
197.62314107673603,190.28657930186793
203.98749068925164,190.8293992561484
208.72496007072712,195.11378758502892
209.90268068741574,201.39173100960033
207.04014724456053,207.101853756232
201.30526192220253,209.91444861373785
195.03783496324846,208.68198814489173
190.79495146547617,203.90731128489412
190.30769090293188,197.53846706971234
193.77485363362484,192.17391843147502
199.78185114965487,190.0023797292009
205.87785252292443,191.9098300562503
209.57571360804843,197.1180373186601
209.36672189248392,203.50207381259486
205.33614515915667,208.45727821703937
199.1284425725227,209.9619469809174
193.2763319256534,207.40218127486838
190.16745092436062,201.82235525492243
191.07021056588883,195.49901558962526
195.61628853210885,191.0120595370085
201.95090322016003,190.19214719596744
207.48955720789013,193.37379951784274
209.9725018509948,199.2589150980453
208.3867056794551,205.44639035014896
203.37916718003342,209.41176015256366
196.99294200495822,209.53716950748256
191.8335844483843,205.77145190037385
190.00609172980901,199.65100503297543
192.2560735591773,193.67294671437585
197.66554636143883,190.27630079602375
204.02746689858668,190.84688520880522
208.74619707139317,195.15190379753523
209.89651386819673,201.4349262199116
207.00909264299926,207.13250449154108
201.26198969136018,209.9200494967969
195.00000000000043,208.66025403784462
191.7835306205779,205.69996762596236
190.13714398462793,201.65047605860823
190.37544763546373,197.2855955013485
192.4529041977728,193.43940971009434
195.97253310141332,190.84688520880522
200.26176948307946,190.00342675024444
204.500984410375,191.07021056588894
207.88010753606767,193.84338524674396
209.75342320508528,197.79302564978568
209.76296007119967,202.16439613937948
207.90689573743802,206.12217280034503
204.5399049973949,208.91006524188396
200.3053851320976,209.99533590836714
196.012509310747,209.170600743851
192.48160192520984,206.59345815100025
190.38738304061664,202.75637355816943
190.13003633439777,198.3925743439612
191.75873811378014,194.33593763075123
194.9622602295452,191.36164494795577
199.12844257252394,190.0380530190825
203.46117057077538,190.61808664077532
207.13250449154214,192.99090735700184
209.440890203928,196.70309354737256
209.94521895368268,201.04528463267698
208.54911870672925,205.1877325816056
205.51936985312025,208.3388582206719
201.4349262199114,209.89651386819676
197.07628295277226,209.56304755963023
193.27633192565307,207.40218127486807
190.761204674887,203.8268343236506
190.01151613515052,199.52021871478624
191.17052407141088,195.30528437214082
194.01675399429365,191.98746187308922
198.0063206558283,190.20075295379164
202.37685892326198,190.28657930186745
206.29320391049856,192.22854038543045
209.00698239322597,195.65554742595603
209.9996192306417,199.91273464501646
209.08143173825073,204.18659737537445
206.42787609686525,207.6604444311899
202.54601948205513,209.67045938913947
198.1776447450784,209.83254907563952
194.15750334362372,208.11573981964872
191.25380292860598,204.84809620246327
190.02141076761396,200.65403129230134
190.69582432017978,196.33498773275696
193.14817009673646,192.71629030117595
196.90983005625057,190.48943483704846
201.2619896913583,190.07995050320287
205.37299608346825,191.56608554187113
208.45727821704094,194.6638548408458
209.9254615164132,198.7813065659485
209.49699126201878,203.13163806483746
207.2537437101229,206.8835457569375
203.62438038283707,209.32007869282796
199.30243526255884,209.97564050259825
195.11378758503054,208.72496007072803
191.85884481643689,205.8070295571095
190.1595930235367,201.77943545473633
190.34074173710985,197.41180954897274
193.87782719965512,192.09310426256187
199.9127346450149,190.0003807693583
205.9832460057048,191.98746187308805
209.61261695938296,197.24362644182924
209.3200786928286,203.62438038283545
205.22498564716165,208.5264016435396
198.99811938387808,209.949685182509
193.18001639937478,207.3135370161915
190.1444394094193,201.6934950384908
191.1298916682182,195.3825138676489
195.73431260098542,190.9554485454563
202.07911690817676,190.21852399266177
207.57564984384086,193.4724024753732
209.98134798421864,199.38951460465114
208.3146961230261,205.55570233019506
203.2556815445713,209.45518575599326
196.86836193516305,209.49699126201895
191.75873811378065,205.6640623692495
190.0115161351505,199.52021871478658
192.33955556880966,193.5721239031353
197.7930256497833,190.24657679491526
204.1469324265621,190.90038729123444
208.8089073820533,195.26680332815053
209.8768834059517,201.5643446504003
206.91513055782315,207.2236396205971
201.13203213768054,209.93571855676572
194.88706913922954,208.59406411501456
190.72816145433248,203.74606593416
190.3521267617114,197.36968785542197
193.9123857099125,192.06646659708787
199.9563669071513,190.00009519279266
206.01815023151883,192.01364489952581
209.6245523645363,197.2855955013486
209.30417567982082,203.66501226724156
205.18773258160724,208.54911870672822
198.9547153673244,209.94521895368283
193.14817009673774,207.28370969882525
190.13714398462776,201.65047605860718
191.15012362537004,195.343854796748
195.77381738259314,190.93692212963344
202.12177672156378,190.22768893537307
207.60405965600077,193.5055195166987
209.98391670557348,199.43307212436608
208.29037572555097,205.59192903470662
203.21439465303123,209.46930129495118
196.8269534359495,209.48323655206212
191.73410250872885,205.62804927695177
190.01370465245427,199.47664043757044
192.36767530217423,193.53876020357092
197.8356038606174,190.237039928801
204.1865973753741,190.9185682617491
208.82947592858878,195.30528437214016
209.86996366560263,201.60742565603638
206.88354575693788,207.25374371012254
201.08866874852097,209.94056338222305
194.8496192508994,208.57167300702108
190.71190447128106,203.7055743750991
190.36369546791332,197.32761623921903
193.94706011957086,192.0399799746539
199.99999999999892,190.0
204.26568739901353,190.95544854545582
207.71624583387788,193.63921779722318
209.6923090970678,197.5384670697111
209.81627183447645,201.90808995376648
208.0644460426742,205.91309648363665
204.7715876025952,208.78817112662014
200.56692787563279,209.98391670557353
196.2539340658421,209.27183854566834
192.65677490564403,206.7880074553304
190.46283049251744,203.00705799504183
190.09134102613132,198.65149069726186
191.61329432054626,194.55360964984897
194.73786076348208,191.4964777500439
198.86796786232182,190.06428144323402
203.21439465303243,190.53069870504922
206.94658370458893,192.8066019966125
209.3513520968604,196.45708962002362
209.96917333733123,200.78459095727925
208.68198814489102,204.96216503675276
205.73576436350982,208.19152044289035
201.6934950384895,209.8555605905809
197.32761623921672,209.63630453208603
193.47240247537223,207.57564984384
190.8645454235737,204.06736643075735
190.00237972920092,199.7818511496537
191.05065638398005,195.5380218689013
193.80906050690217,192.14683069119215
197.75048945656198,190.2562993521475
202.12177672156508,190.22768893537335
206.08761429008769,192.066466597088
209.64787323828804,197.36968785541987
209.27183854566834,203.74606593415797
205.11293086077234,208.59406411501345
198.86796786232162,209.93571855676595
193.08486944217842,207.22363962059862
190.123116594049,201.56434465040468
191.19109261794569,195.26680332815243
195.85306757343594,190.90038729123532
202.2069743502124,190.2465767949143
207.66044443118895,193.57212390313362
209.9884838648495,199.5202187147867
208.24126188622057,205.66406236924774
203.13163806483684,209.49699126201898
196.74431845542858,209.45518575599323
191.68530387697513,205.55570233019688
190.01865201578136,199.38951460465103
192.4243501561592,193.47240247537312
197.9208830918211,190.21852399266223
204.26568739901467,190.95544854545636
208.87010833178186,195.38251386764898
209.85556059058106,201.69349503848866
206.81998360062514,207.31353701619156
201.0018806161218,209.949685182509
194.7750143528402,208.52640164354074
190.6799213071722,203.62438038283747
190.38738304061644,197.2436264418313
194.01675399429345,191.98746187308936
200.08726535498295,190.0003807693583
206.12217280034318,192.09310426256056
209.65925826289063,197.41180954897456
209.25540504017607,203.78648617352331
205.07538362960872,208.61629160441427
198.82462602542216,209.93068456954933
193.05341629541104,207.19339800338747
190.11638489532274,201.5212338619014
191.21182887337994,195.22841239740467
195.89281147386367,190.8823795642298
202.24951054343617,190.25629935214707
207.68841832073386,193.60560998019326
209.9904822158185,199.56380612634464
208.21646937942327,205.69996762596068
203.0901699437487,209.5105651629518
196.70309354737213,209.44089020392784
191.6611417793288,205.5193698531213
190.021410767614,199.34596870769803
192.45290419777206,193.43940971009516
197.96358248859707,190.2095452751544
204.30511096808317,190.9741471565015
208.8901714148571,195.4212608488299
209.84807753012234,201.73648177666786
206.78800745532948,207.34322509435682
200.95845752520316,209.9539619836717
194.73786076348088,208.50352224995538
190.6641957350281,203.58367949545334
190.39950145614037,197.20170985969125
194.05177213248675,191.9614313938277
200.1308959557128,190.00085672425993
206.15661475325538,192.11989246393185
209.6704593891394,197.45398051794461
209.23879532511324,203.82683432365002
205.03773977045682,208.63835505204304
198.7813065659489,209.92546151641326
193.0220954015841,207.16301943424742
190.10984136638115,201.4780941112982
191.2327324429246,195.19011231080674
195.93263356924058,190.8645454235746
202.2920039092218,190.26620741539497
207.71624583387657,193.6392177972216
209.99229036240715,199.60740184240746
208.1915204428915,205.73576436350822
203.04864299028134,209.5239579964324
196.66193140766433,209.42641491092252
191.6371384415228,205.48293229519976
190.0243594974018,199.30243526255808
192.4816019252101,193.40654184899944
198.006320655827,190.20075295379192
204.3444525740445,190.9930176067743
208.91006524188347,195.4600950026041
209.84040697646316,201.7794354547371
206.75590207615653,207.3727733681013
200.9150161866348,209.95804927574653
194.70080735766933,208.48048096156512
190.64864790313996,203.54291037997737
190.41180265131777,197.1598465529618
194.08690351636446,191.93555395732497
200.17452406437232,190.00152304843607
206.19093949309726,192.1468306911917
209.6814764037811,197.49619995945562
209.22200971670483,203.86710961636746
205.00000000000145,208.66025403784354
200.82808207512068,209.96565502497774
196.49792618740406,209.3667218924835
192.83698056575253,206.97790459841585
190.5448142440064,203.25568154457034
190.05943661777695,198.91133125147906
191.47359835645855,194.77501435284137
194.5170677048,191.63713844152295
198.60826899040057,190.09731931258412
202.9654157497569,190.4498005554285
206.7559020761575,192.6272266318996
209.25540504017613,196.21351382647677
209.98629534754568,200.5233595624306
208.8089073820533,204.73319667184947
205.9482278675143,208.0385686061715
201.95090322016242,209.80785280403208
197.58078104400224,209.7029572627597
193.67294671437398,207.74392644082116
190.97414715650092,204.30511096808198
190.00009519279266,200.0436330928464
190.93692212963396,195.77381738259206
193.60560998019494,192.31158167926475
197.49619995945437,190.31852359621925
201.8652403600861,190.17549602274465
205.87785252292554,191.9098300562511
208.76726755707554,195.19011231080697
209.98134798421873,199.3895146046524
209.28809552871888,203.70557437509922
206.8199836006243,207.31353701619233
203.04864299027926,209.52395799643307
198.6947380777986,209.914448613738
194.59025528632125,208.4103901296447
191.5195190384353,205.29919264233132
190.06931543045064,201.17537397457755
190.51676344793827,196.8269534359483
192.776360379403,193.08486944217674
196.4163205045477,190.6641957350277
200.74108490195476,190.0274981490052
204.92423560103532,191.29644304060136
208.1664155516159,194.2285480996264
209.8480775301222,198.2635182233314
209.64787323828796,202.63031214458042
207.60405965599986,206.49448048330237
204.10718852613417,209.11762043577116
199.8254759356265,209.9984769515639
195.57711309780942,208.9687274153266
192.17391843147547,206.22514636637572
190.26620741539537,202.29200390922355
190.21852399266206,197.92088309182185
192.03997997465413,193.9470601195706
195.38251386765015,191.12989166821754
199.60740184240984,190.00770963759274
203.9073112848932,190.7949514654758
207.46057375061733,193.34118333999203
209.58819734868206,197.15984655296123
209.88361510467755,201.52123386189962
208.29037572555018,205.59192903470785
205.11293086077015,208.59406411501476
200.95845752520182,209.95396198367183
196.62083281996635,209.41176015256357
192.92893218813427,207.07106781186522
190.0913410261314,201.3485093027389
191.29644304060088,195.07576439896556
196.05256143615628,190.81208789851146
202.41921895599475,190.29704273723956
207.79884483092846,193.74076527815896
209.99657324975553,199.73823051691983
208.11573981965145,205.84249665637248
202.9237170472282,209.5630475596301
196.5388294292267,209.38191335922545
191.56608554187252,205.3729960834704
190.0343449750223,199.17191792487912
192.5685517452247,193.30869393641294
198.13475963990982,190.17549602274545
204.46197813109677,191.0506563839791
208.96872741532584,195.5771130978079
209.81627183447682,201.90808995376455
206.65881666000797,207.46057375061733
200.7845909572788,209.96917333733126
194.59025528632108,208.41039012964458
190.60307379214083,203.4202014332565
190.44980055542794,197.0345842502449
194.1929704428912,191.85884481643637
200.30538513209814,190.00466409163286
206.29320391049762,192.22854038542968
209.71342069813272,197.6231410767387
209.1706007438514,203.9874906892521
204.88621241497063,208.72496007072735
198.60826899039918,209.90268068741568
192.89814624376763,207.0401472445602
190.0855513862621,201.30526192220205
190.4760420035672,196.95135700972003
192.68646298380818,193.18001639937512
196.29442562490146,190.71190447128083
200.61048539534838,190.01865201578133
204.8098876891937,191.23273244292483
208.09016994375068,194.12214747707694
209.8245039772555,198.13475963991465
209.68147640378115,202.50380004054418
207.68841832073477,206.39439001980563
204.22618261740726,209.06307787036639
199.95636690715284,209.99990480720734
195.69488903191734,209.02585284349874
192.25607355917836,206.32705328562542
190.29704273723956,202.4192189559948
190.19214719596806,198.04909677983684
191.96143139382895,194.05177213248507
195.2668033281512,191.19109261794634
199.47664043757015,190.0137046524543
203.7864861735239,190.74459495982418
207.37277336810092,193.24409792384307
209.5501994445724,197.034584250246
209.90268068741545,201.3917310096024
208.36286155847662,205.4829322952006
205.224985647158,208.52640164354185
201.08866874852018,209.94056338222313
196.74431845542895,209.45518575599334
193.0220954015836,207.16301943424693
190.63327810751622,203.50207381259523
190.03434497502252,199.17191792487628
191.33974596215643,194.99999999999858
194.30003237403832,191.78353062057744
198.3495239413948,190.13714398462741
202.71440449865008,190.37544763546333
206.56059028990455,192.45290419777183
209.15311479119418,195.97253310141198
209.99657324975558,200.261769483078
208.9297894341107,204.5009844103757
206.15661475325538,207.88010753606815
202.20697435021356,209.75342320508545
197.8356038606175,209.76296007119902
193.87782719965435,207.90689573743754
191.0899347581167,204.5399049973962
190.0046640916329,200.30538513209908
190.8293992561484,196.01250931074833
193.40654184900038,192.4816019252093
197.24362644183134,190.38738304061644
201.60742565603962,190.13003633439791
205.66406236924945,191.75873811378062
208.63835505204463,194.96226022954588
209.96194698091736,199.12844257252246
209.38191335922517,203.46117057077402
207.0090926429992,207.1325044915411
203.29690645262667,209.44089020392826
198.95471536732222,209.9452189536826
194.81226741839373,208.54911870672882
191.66114177932764,205.51936985311957
190.10348613180312,201.4349262199106
190.43695244037,197.0762829527715
192.59781872513094,193.27633192565415
196.17316567634808,190.76120467488755
202.54601948205377,190.32954061086016
207.88010753606713,193.8433852467433
209.99914327574007,199.86910404428554
208.03856860617327,205.94822786751192
202.79829014031034,209.60049854385915
196.41632050454822,209.3358042649725
191.4964777500455,205.26213923652054
190.04603801632814,199.04154247479852
192.65677490564207,193.21199254467177
198.26351822332828,190.15192246987834
204.57873915116863,191.10982858514217
209.02585284349777,195.69488903191532
209.79045472484594,202.03641751140128
206.5605902899061,207.54709580222683
200.65403129230364,209.9785892323859
194.4806301468801,208.3388582206721
190.5591097960727,203.29690645262943
190.4894348370477,196.9098300562529
194.30003237403608,191.78353062057897
200.43619387365368,190.00951778418144
206.39439001980543,192.31158167926506
209.74370064785256,197.7504894565622
209.11762043577087,204.1071885261348
204.7715876025968,208.78817112661926
198.47876613810024,209.88361510467752
192.80660199661367,206.94658370459018
190.06931543045087,201.1753739745795
191.38370839558488,194.9246163703927
196.21351382647515,190.74459495982455
202.58819045102382,190.34074173710894
207.90689573743842,193.87782719965548
209.9996192306417,199.9127346450154
208.01253812691164,205.9832460057052
202.75637355817028,209.6126169593831
196.37561961716406,209.32007869282842
191.47359835646014,205.22498564716122
190.05031481749083,198.99811938387984
192.6864629838073,193.1800163993761
198.30650496150747,190.14443940941962
204.61748613234954,191.12989166821737
209.04455145454293,195.73431260098383
209.7814760073386,202.07911690817502
206.52759752462813,207.5756498438397
200.61048539535062,209.98134798421853
194.4442976698045,208.3146961230258
190.5448142440073,203.25568154457298
190.50300873798048,196.86836193516476
194.3359376307509,191.75873811378037
200.47978128521163,190.0115161351504
206.4278760968651,192.33955556880997
209.75342320508534,197.793025649786
209.09961270876536,204.14693242656256
204.73319667184904,208.80890738205352
198.43565534959697,209.87688340595128
192.77636037940255,206.91513055782278
190.06428144323422,201.13203213768006
191.4059358849857,194.8870691392291
196.25393406584047,190.72816145433228
202.6303121445785,190.35212676171153
207.93353340291242,193.91238570991288
209.99990480720734,199.95636690715182
207.98635510047387,206.01815023151923
202.7144044986509,209.6245523645364
196.33498773275798,209.30417567982062
191.45088129327152,205.18773258160684
190.0547810463172,198.95471536732393
192.7162903011751,193.14817009673737
198.34952394139106,190.13714398462804
204.65614520325045,191.15012362536922
209.06307787036582,195.77381738259155
209.7723110646273,202.12177672156204
206.49448048330265,207.6040596559996
200.56692787563568,209.9839167055734
194.40807096529295,208.2903757255507
190.5306987050494,203.2143946530329
190.5167634479373,196.8269534359512
194.37195072304866,191.73410250872857
200.52335956242777,190.01370465245418
206.46123979642772,192.36767530217307
209.7629600711991,197.83560386061788
209.08143173825164,204.1865973753725
204.6947156278614,208.82947592858795
198.39257434396313,209.86996366560254
192.7462562898787,206.88354575693918
190.05943661777715,201.08866874852274
191.428326992978,194.84961925090093
196.29442562489925,190.7119044712817
202.67238376077927,190.36369546791286
207.96002002534502,193.94706011956947
210.0,199.99999999999713
209.04455145454384,204.26568739901424
206.36078220277793,207.71624583387697
202.46153293029033,209.69230909706744
198.09191004623497,209.8162718344767
194.08690351636452,208.0644460426751
191.2118288733795,204.77158760259448
190.0160832944264,200.56692787563196
190.7281614543328,196.25393406583922
193.2119925446719,192.65677490564195
196.99294200495677,190.4628304925179
201.3485093027367,190.09134102613112
205.4463903501498,191.61329432054546
208.50352224995532,194.73786076348082
209.93571855676606,198.86796786232262
209.46930129495053,203.2143946530332
207.19339800338537,206.94658370459115
203.54291037997564,209.3513520968607
199.2154090427222,209.96917333733134
195.03783496324849,208.68198814489176
191.80847955711047,205.735764363511
190.14443940941933,201.69349503849094
190.3636954679142,197.32761623921593
192.4243501561605,193.4724024753716
195.9326335692434,190.86454542357336
200.21814885034712,190.00237972920095
204.4619781310974,191.0506563839794
207.85316930880694,193.80906050690103
209.74370064785217,197.75048945656056
209.77231106462696,202.12177672156363
